Clinic,Address,City,State,Zip,Treatment center,Detection center,Currently live in latest run,First seen by monitor,Last seen by monitor,Phone,Website,Providers,Epioxa facility ID
20/20 Eyecare,"9553 Fields Ertel Road, Loveland, OH 45140",Loveland,OH,45140,No,Yes,No,2026-08-08T12:34:16+00:00,2026-09-02T15:47:33+00:00,+15138486699,2020eyecareoh.com,Alex Gibberman; David Williams,f6ea1400-871b-480c-a63e-cf20614ab4ac
Beyond Vision Center- Encinitas,"205 South El Camino Real Suite A, Encinitas, CA 92024",Encinitas,CA,92024,No,Yes,No,2026-09-03T15:37:04+00:00,2026-09-08T15:49:00+00:00,+17606643040,www.beyondvisioncenter.com,,7511f147-892b-40cf-855d-ff86193694d6
Carolina Vision Care,"1804 West Arlington Boulevard, Greenville, NC 27834",Greenville,NC,27834,No,Yes,No,2026-07-28T13:49:51+00:00,2026-08-04T13:55:18+00:00,+12523583330,www.carolinavisioncare.com,Scott McIntosh OD; Thomas McIntosh OD; Lady B. Aycock OD,b4b695bc-589a-4037-8264-63ab49c650b9
Carolina Vision Center,"2047 Valleygate Drive, Fayetteville, NC 28304",Fayetteville,NC,28304,Yes,No,No,2026-07-14T02:12:15.966Z,2026-08-14T12:51:38+00:00,+19106316261,,Michael Woodcock,e5559ee2-b69f-47da-a170-5d263c4b0f26
Charlotte Contact Lens Institute,"5950 Fairview Road STE 708, Charlotte, NC 28210",Charlotte,NC,28210,No,Yes,No,2026-07-14T02:12:15.966Z,2026-08-07T12:48:18+00:00,+15713909402,www.charlottecontactlens.com,Aerial Cerenzie; Heather Cipperly,614a7d51-f2c4-4443-9994-981843fde66f
Clemmons Family Eye Care,"6301 Stadium Drive, Clemmons, NC 27012",Clemmons,NC,27012,No,Yes,No,2026-08-16T12:25:42+00:00,2026-09-05T14:23:11+00:00,+13368279967,www.clemmonsfamilyeyecare.com,Tyler Groce,0cb4d713-6e72-404c-89d4-ee70fb0dfceb
Clinton Eye Associates,"116 E Main ST, Clinton, CT 06413",Clinton,CT,06413,No,Yes,No,2026-08-28T21:38:28+00:00,2026-09-08T15:49:00+00:00,+18606153787,https://www.clintoneye.com,,a1f929c0-ae7e-49d0-81ba-7a535ad43626
Compton & Compton Eye Care,"1111 Nashville Road, Franklin, KY 42134",Franklin,KY,42134,No,Yes,No,2026-07-22T01:05:31+00:00,2026-08-26T12:38:49+00:00,+12706828474,https://visionsource-fseyecare.com/,Alex Compton OD; Steve Compton,b767ecd4-1514-41cb-add4-82ffaa4cd7ae
Danville Eye Center,"104 Smoky Way 
#100, Danville, KY 40422",Danville,KY,40422,No,Yes,No,2026-07-14T02:12:15.966Z,2026-08-26T12:38:49+00:00,+18593950952,https://www.danvilleeyecenter.com,Mike Smith,dd1ca571-1b76-4d3d-a467-f539f9e24a19
EyeCare Associates,"8436 Vaughn Road, Montgomery, AL 36117",Montgomery,AL,36117,No,Yes,No,2026-08-06T13:50:19+00:00,2026-08-29T16:02:50+00:00,+13344233651,https://www.webeca.com/,"Benjamin Harris; Frederick ""Rick"" Jackson",5fe5f676-3ac5-4f77-aad8-b5d357a2cd06
Friedrichs Family Eye Center,"1975 Virginia Avenue, Martinsville, VA 24112",Martinsville,VA,24112,No,Yes,No,2026-08-27T21:34:51+00:00,2026-09-07T17:02:10+00:00,+12762657224,www.friedrichsfamilyeyecenter.com,"Peyton Simpson OD, FAAO; Gray Friedrichs OD; Casey Ramirez Cortes OD; Jill Christian-Friedrichs OD",4aa4b9ad-a50b-4fc1-8ecf-336579d05c60
Graystone Eye,"2640 North Carolina 105, Boone, NC 28607",Boone,NC,28607,No,Yes,No,2026-08-02T13:06:35+00:00,2026-08-03T14:25:18+00:00,+15074458153,graystone-eye.com,Kayli Standridge,b26df1c1-26ef-4b27-b9d8-7b169187c5ce
Horvath Vision Care Northwoods,"180 Northwoods Boulevard, Columbus, OH 43235",Columbus,OH,43235,No,Yes,No,2026-07-23T00:58:32+00:00,2026-07-23T02:10:23+00:00,+18158814070,horvathvisionnorthwoods.com,Rebecca Lugar; Breanna Williams; Lara Leach; Katie Simonovich; Wasim Sleiman; Jamie Horvath; Mark Horvath,d8cf34c2-8ce1-4779-a532-c211d5d4d3c6
Kirkwood Eye Associates,"200 South Kirkwood Road, Kirkwood, MO 63122",Kirkwood,MO,63122,No,Yes,No,2026-08-27T21:34:51+00:00,2026-08-27T21:34:51+00:00,+13144611661,kirkwoodeye.com,Andrew Biondo; Jessica TU OD,0d12550d-2052-4875-992c-fac72e717064
Laser Vision Correction Center of New Jersey,"16 South Jefferson Road, Hanover, NJ 07981",Hanover,NJ,07981,No,Yes,No,2026-08-01T13:05:04+00:00,2026-09-08T15:49:00+00:00,+19733544536,https://lasikcenternj.com/,Christina Benn OD,867ed5f7-48e9-4546-86ab-1b6fc55eea49
Michigan Eye Institute - Lake Orion,"1240 South Lapeer Road, Orion Township, MI 48360",Orion Township,MI,48360,No,Yes,No,2026-08-01T13:05:04+00:00,2026-08-19T12:33:15+00:00,+12489650396,https://mieye.com/lake-orion/,,43996f7e-00cc-4dc7-b631-b321f6d0b7cb
Mount Airy Medical Eye Center,"1401 Ridge Court, Mount Airy, MD 21771",Mount Airy,MD,21771,No,Yes,No,2026-07-22T01:05:31+00:00,2026-09-04T15:35:28+00:00,+13016354257,https://www.mountairymedicaleyecenter.com/,,c6c40821-4a07-4499-af23-63a523db30b1
Normandy Optical - Rochester,"137 South Livernois Road, Rochester Hills, MI 483071837",Rochester Hills,MI,483071837,No,Yes,No,2026-07-23T00:58:32+00:00,2026-07-29T13:54:58+00:00,+19129152663,https://www.normandyoptical.com/locations/rochester-hills,,659e088d-0fb5-4075-8576-cce22a27f0c3
Northern Virginia Doctors of Optometry - Rosslyn,"1700 North Moore Street, Arlington, VA 22209",Arlington,VA,22209,No,Yes,No,2026-09-01T15:54:53+00:00,2026-09-02T15:47:33+00:00,+17627445460,https://novaeyedocs.com/,,51d936c9-746a-4360-961c-36f10c6f35d8
Ophthalmology Consultants,"12990 Manchester Road / Suite 201, St Louis, MO 63131",St Louis,MO,63131,No,Yes,No,2026-08-27T21:34:51+00:00,2026-09-08T15:49:00+00:00,+13143505150,,Steven Lee MD; Erin Sullivan; Michelle Derheimer; Joseph Gira,6130f387-d5ed-4081-bfe1-f2ac54527706
Optical Illusions San Mateo,"194 West Hillsdale Boulevard, San Mateo, CA 94403",San Mateo,CA,94403,No,Yes,No,2026-07-29T13:54:58+00:00,2026-09-08T15:49:00+00:00,+16504569437,www.opti-illusions.com,,1629d45b-294f-4b14-aaf4-b8463b4a2010
Spectrum Optical - Bridgeport Location,"45 Professional Place
Suite 200, Bridgeport, WV 26330",Bridgeport,WV,26330,No,Yes,No,2026-07-14T02:12:15.966Z,2026-09-03T15:37:04+00:00,+13048234472,www.spectrumoptical.com,Tyler Kerr OD; Cynthia Zwolensky OD,4c722939-9d81-47d0-b105-d2aaa5e20fc0
Tulman Eye Group,"880 Crestmark Drive, Lithia Springs, GA 30122",Lithia Springs,GA,30122,No,Yes,No,2026-07-22T01:05:31+00:00,2026-08-26T12:38:49+00:00,+16206302406,https://visionsource-tulmaneyegroup.com/,Bryan Truong; Mehrdad Saadat,cc318f2b-70f0-43ea-a8cc-52acb6d55583
Visionary Eye Clinic,"1600 Grand Central Avenue, Vienna, WV 26105",Vienna,WV,26105,No,Yes,No,2026-08-27T21:34:51+00:00,2026-08-31T18:35:54+00:00,+13043375930,,Kayla Campbell OD; Katie Palmer OD,2aab9f86-3061-4a89-b5d6-46fdfee9273c
Washington Eye Doctors,"5454 Wisconsin Avenue, Chevy Chase, MD 20815",Chevy Chase,MD,20815,No,Yes,No,2026-08-01T13:05:04+00:00,2026-09-08T15:49:00+00:00,+12605303652,https://www.washingtoneyedoctors.com/chevy-chase-eye-doctor/?utm_source=OffSite&utm_medium=GMB,,e3959d6f-f4bd-4c68-9aa5-d9f9b13ba35a
Western University Eye Care Institute,"309 East 2nd Street, Pomona, CA 91766",Pomona,CA,91766,No,Yes,No,2026-08-27T21:34:51+00:00,2026-09-02T15:47:33+00:00,+19094984183,https://www.westernu.edu/,,aa4a919e-a68e-4a19-84fd-de942d5fec9c
WV Eye Consultants,"501 Summers Street, Charleston, WV 25301",Charleston,WV,25301,No,Yes,No,2026-09-02T15:47:33+00:00,2026-09-05T14:23:11+00:00,+13048988992,https://www.wv-eye.com/,Steven Potwin OD,63eedb97-8bca-49fb-8716-9259082b4535
